Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.422837,0.45746613338471226,585.5566507324316
0.662,0.6749873000110082,863.9837440140905
0.662,0.647366881571921,828.6296084120589
0.536654,0.5590891564292153,715.6341202293956
0.662,0.6303918233552332,806.9015338946986
0.662,0.6515388413056237,833.9697168711983
0.357225,0.35431947259616775,453.52892492309473
0.457078,0.4674517171463137,598.3381979472815
0.372542,0.36205858080054404,463.4349834246964
0.198915,0.2024897032448006,259.18682015334474
0.662,0.6344108991605093,812.045950925452
0.457859,0.45293297461643217,579.7542075090332
0.662,0.6587778622366418,843.2356636629015
0.627257,0.5993594060584368,767.1800397547992
0.662,0.6884063107848633,881.160077804625
0.269015,0.26159917747686007,334.8469471703809
0.142356,0.15353212143061484,196.521115431187
0.127096,0.11732056119120918,150.17031832474774
0.184618,0.18712658781806255,239.52203240712007
0.329081,0.3201005740487637,409.7287347824175
0.0563453,0.04765677628518208,61.00067364503306
0.261823,0.266488348231461,341.1050857362701
0.406024,0.4063344529960847,520.1080998349885
0.0455342,0.04426060306838467,56.653571927532376
0.505037,0.504148628506265,645.3102444880192
0.267351,0.2693007175750451,344.7049184960577
0.662,0.6344520436400185,812.0986158592236
0.167961,0.1580944998932498,202.36095986335977
0.281864,0.2994917258370614,383.3494090714386
0.385098,0.3812312173849343,487.97595825271594
0.281431,0.2947480692854826,377.2775286854177
0.0105935,0.012491683408380196,15.98935476272665
0.0174014,0.020785894165991654,26.605944532469316
0.427506,0.4317302613256462,552.6147344968272
0.340307,0.3597847406812291,460.5244680719733
0.662,0.6434311514916884,823.5918739093611
0.662,0.7104078044335811,909.3219896749838
0.246826,0.24202184640002353,309.7879633920301
0.0811806,0.07879451313015363,100.85697680659665
0.365242,0.37368872842645434,478.32157238586154
0.135596,0.12006069050708026,153.67768384906273
0.662,0.6353282269709117,813.220130522767
0.186876,0.17475695484500722,223.68890220160924
0.44852,0.4311641728450131,551.8901412416168
0.179459,0.1893587645768963,242.37921865842725
0.335579,0.34657398412081847,443.6146996746476
0.157361,0.16157261560526154,206.81294797473475
0.0372429,0.030205875610725078,38.6635207817281
0.350194,0.35838319498215887,458.7304895771633
0.662,0.6666583096210552,853.3226363149506
0.38724,0.3848891839113566,492.6581554065365
0.349879,0.35182112452322184,450.33103938972397
0.662,0.6667916845766704,853.4933562581381
0.310565,0.2955215868880889,378.2676312167538
0.194605,0.1909204253878156,244.37814449640396
0.0739738,0.07316615976333117,93.6526844970639
0.19475,0.19420963780218112,248.58833638679184
0.437254,0.42584661567826115,545.0836680681742
0.322682,0.3232645061291281,413.778567845284
0.124427,0.12858295818636165,164.5861864785429
0.223986,0.2141113510630782,274.0625293607401
0.175738,0.16998863832870906,217.5854570607476
0.662,0.6800382505203336,870.448960666027
0.662,0.6701335114598844,857.7708946686521
0.23753,0.21677223620919547,277.4684623477702
0.662,0.6492618929447468,831.0552229692759
0.662,0.6186601588943643,791.8850033847864
0.662,0.6724695609717795,860.7610380438778
0.306272,0.30488296832525064,390.25019945632084
0.516828,0.48531044730763573,621.1973725537737
0.401876,0.4210004860686284,538.8806221678443
0.0447058,0.0444291093032229,56.869259908125315
0.102263,0.09662207631088734,123.67625767793581
0.662,0.6382081883804905,816.9064811270279
0.168914,0.17346699620101527,222.03775513729954
0.662,0.6811219313678228,871.8360721508133
0.192575,0.18181854925477395,232.72774304611065
0.213623,0.2136399862344922,273.45918238015
0.226913,0.21912990220645492,280.4862748242623
0.0613793,0.06438254553688817,82.40965828721686
0.364442,0.363584572999583,465.38825343946627
0.148657,0.15877752604243428,203.23523333431586
0.120247,0.11999294279413357,153.59096677649097
0.346141,0.3273509778571142,419.0092516571062
0.662,0.6523036296409334,834.9486459403947
0.117992,0.12705635843410165,162.63213879565012
0.32435,0.31657114714373713,405.2110683439835
0.281234,0.24856899433546686,318.1683127493976
0.662,0.6823278939815324,873.3797042963614
0.0122663,0.011056023297958488,14.151709821386865
0.662,0.6590278827256536,843.5556898888366
0.137594,0.13649097785861175,174.70845165902304
0.159743,0.1671945929168185,214.0090789335277
0.0715937,0.06601386348018506,84.49774525463688
0.441819,0.4770935832874897,610.6797866079868
0.419335,0.4047421332333665,518.0699305387091
0.662,0.6772327002392647,866.8578563062589
0.236779,0.22965443771659347,293.95768027723966
0.662,0.6711448984935526,859.0654700717473
0.288721,0.29095300483256925,372.41984618568864
0.662,0.6524447932928411,835.1293354148366
0.455645,0.4719441301049969,604.088486534396
0.337202,0.35108153637844164,449.3843665644053
0.3138,0.3243656213337532,415.18799530720406
0.237155,0.24137143804833613,308.95544070187026
0.318831,0.31196592643061255,399.31638583118405
0.444904,0.4482468381476167,573.7559528289494
0.16213,0.15995949060150033,204.7481479699204
0.662,0.6485418195972601,830.1335290844929
0.662,0.6907087406622392,884.1071880476661
0.237365,0.24704020123596676,316.21145758203744
0.219497,0.20946772844002978,268.11869240323813
0.321054,0.320915942237095,410.77240606348164
0.416762,0.4142822872277536,530.2813276515246
0.314621,0.2878452977461936,368.4419811151278
0.0305541,0.04184642255969616,53.56342087641109
0.247601,0.2531222144941241,323.99643455247883
0.212296,0.19871946455611741,254.3609146318303
0.319851,0.32405596774267353,414.7916387106221
0.474931,0.44940390660367474,575.2370004527037
0.288791,0.27329481892513063,349.81736822416724
0.0274997,0.029223194120923633,37.40568847478225
0.662,0.6443934153141333,824.8235716020906
0.0302551,0.03064975550006852,39.23168704008771
0.262391,0.25797297716711975,330.2054107739133
0.662,0.7077211626111835,905.8830881423148
0.662,0.6015852942556148,770.0291766471869
0.368245,0.36277947180123976,464.3577239055869
0.220305,0.19609417662563486,251.00054608081263
0.206078,0.20099778342148827,257.277162779505
0.117194,0.10539863277546349,134.91024995259326
0.662,0.6875008330204386,880.0010662661614
0.409605,0.40847596042138096,522.8492293393676
0.662,0.6737211318500012,862.3630487680015
0.462192,0.4905064938308577,627.8483121034978
0.371334,0.36080299651513303,461.8278355393703
0.479977,0.49429698744776746,632.7001439331424
0.202339,0.1988926657658218,254.58261218025189
0.176331,0.18793508009286272,240.5569025188643
0.662,0.6699186306175956,857.4958471905223
0.662,0.6491630665801387,830.9287252225774
0.662,0.6592662753598711,843.860832460635
0.294186,0.2892971502011646,370.30035225749066
0.318688,0.3163227277038994,404.89309146099123
0.46729,0.46119751978390144,590.3328253233939
0.0998556,0.09426077357575752,120.65379017696962
0.662,0.6451394495903053,825.7784954755908
0.662,0.6359319783792283,813.9929323254123
0.488129,0.47199129058151174,604.148851944335
0.25967,0.2519071634207664,322.441169178581
0.467222,0.4531343777562366,580.0120035279829
0.662,0.6611162535457746,846.2288045385915
0.246409,0.24349806180639075,311.67751911218016
0.439009,0.44574647454826105,570.5554874217742
0.535548,0.5490035123225356,702.7244957728456
0.0215911,0.026066970360825694,33.365722061856886
0.266678,0.24867043963683716,318.29816273515155
0.184333,0.1838211397841892,235.2910589237622
0.228098,0.2600900520293069,332.91526659751287
0.196234,0.194946188884592,249.53112177227777
0.0814465,0.07711672074772193,98.70940255708406
0.0428903,0.0445866332124054,57.070890511878915
0.1235,0.13127895878472587,168.0370672444491
0.461441,0.477015780716844,610.5801993175603
0.333081,0.31810321177340783,407.17211106996206
0.303613,0.29774852584657624,381.1181130836176
0.662,0.6825312960781545,873.6400589800378
0.237294,0.24569001398698045,314.483217903335
0.383791,0.40067142030876607,512.8594179952206
0.320237,0.32958871051722544,421.8735494620486
0.0295178,0.034267609605835816,43.86254029546984
0.328692,0.3140051518721332,401.9265943963305
0.447111,0.4761294731470647,609.4457256282428
0.397108,0.3929498739057881,502.9758385994088
0.0315989,0.03401016660527023,43.533013254745896
0.157005,0.15401029234774102,197.1331742051085
0.0921476,0.09491290386714123,121.48851694994077
0.124509,0.12083579796016589,154.66982138901233
0.282668,0.28051313448251053,359.05681213761346
0.310691,0.3143525052136799,402.3712066735103
0.662,0.660587001864353,845.5513623863719
0.662,0.650676074755269,832.8653756867443
0.164013,0.16631978390688315,212.88932340081044
0.275582,0.2779929335467112,355.83095493979033
0.336576,0.3358568272523332,429.8967388829865
0.14073,0.13081654981319812,167.4451837608936
0.303855,0.3095067363114279,396.1686224786277
0.662,0.6830632713481588,874.3209873256433
0.662,0.6284865724509755,804.4628127372487
0.0504693,0.0542392000418465,69.42617605356352
0.662,0.6638757330800584,849.7609383424748
0.107203,0.12116578658136566,155.09220682414804
0.662,0.6652711194188639,851.5470328561457
0.198205,0.20351486588194687,260.499028328892
0.119845,0.12342702658936315,157.98659403438484
0.662,0.6700872033974782,857.711620348772
0.33214,0.34093091162903066,436.39156688515925
0.0434636,0.0309798690592096,39.654232395788284
0.662,0.6432605969900491,823.3735641472629
0.30204,0.31902475875431013,408.351691205517
0.26785,0.2558765235098533,327.5219500926122
0.49499,0.482470100977607,617.5617292513369
0.290117,0.27528835496845283,352.3690943596196
0.662,0.6664752201217459,853.0882817558347
0.662,0.6481459012871098,829.6267536475005
0.440332,0.454462257414469,581.7116894905203
0.474668,0.46190527296124917,591.2387493903989
0.2929,0.27311542819019363,349.5877480834479
0.662,0.6719365631816703,860.078800872538
0.0175196,0.015774127842841615,20.190883638837267
0.0735912,0.08574834809118524,109.75788555671711
0.147371,0.13915149739221705,178.1139166620378
0.662,0.6439962474389022,824.3151967217948
0.404207,0.38869322646115523,497.52732987027866
0.0131174,0.013246889287216651,16.956018287637313
0.662,0.6947414006407718,889.2689928201879
0.215779,0.20397567118529084,261.08885911717226
0.49665,0.47459977976099155,607.4877180940691
0.255795,0.24370522977475376,311.94269411168483
0.146778,0.14946348355808198,191.31325895434492
0.142086,0.13903094447413716,177.95960892689556
0.295733,0.2925706969561107,374.4904921038217
0.0878202,0.08468303511724372,108.39428495007196
0.379725,0.3639751230228388,465.88815746923365
0.118943,0.1289536349131189,165.06065268879217
0.0997744,0.09909684517403866,126.84396182276949
0.44688,0.4700912031939789,601.716740088293
0.662,0.6616245582114123,846.8794345106078
0.191858,0.2200092911583581,281.61189268269834
0.400282,0.41978474920484915,537.3244789822069
0.263969,0.2612482707875229,334.39778660802926
0.124847,0.11873337928353586,151.9787254829259
0.0512003,0.06014419596779425,76.98457083877665
0.0817961,0.08929459691868852,114.2970840559213
0.309403,0.3022067678713594,386.82466287534004
0.326871,0.3383658227451008,433.108253113729
0.662,0.6413870491548941,820.9754229182645
0.356753,0.34866663876112786,446.29329761424367
0.0509567,0.053902969114162695,68.99580046612824
0.470811,0.4859016671366192,621.9541339348725
0.379095,0.38388511806635667,491.37295112493655
0.169363,0.17019586010431131,217.85070093351848
0.0581256,0.0569496396144142,72.89553870645018
0.173162,0.17946373240917987,229.71357748375024
0.195843,0.19707832455344865,252.26025542841427
0.422881,0.4226218998104042,540.9560317573174
0.662,0.6585155557393736,842.8999113463982
0.042442,0.04824261270728244,61.75054426532152
0.467793,0.47960792568621236,613.8981448783518
0.0278554,0.026872137020854465,34.396335386693714
0.46241,0.46916692839110874,600.5336683406192
0.662,0.6563557863659086,840.1354065483631
0.131619,0.12104250452729935,154.93440579494316
0.433105,0.42482354654182386,543.7741395735345
0.100482,0.09894243929188334,126.64632229361068
0.662,0.6534228615578489,836.3812627940466
0.199054,0.1703516860610644,218.05015815816245
0.187985,0.18804247967205265,240.6943739802274
0.352767,0.3646825400752738,466.79365129635045
0.15968,0.1560642399316882,199.76222711256088
0.662,0.6296235415301922,805.918133158646
0.304549,0.29538645328714913,378.0946602075509
0.419578,0.42091217253309404,538.7675808423604
0.411494,0.4070338684242251,521.0033515830081
0.297003,0.2888584488317292,369.73881450461334
0.245664,0.2646177676980955,338.7107426535622
0.0145612,0.01202514262044373,15.392182554167974
0.223575,0.20761461211817814,265.74670351126804
0.662,0.7112643475328938,910.4183648421041
0.380279,0.38762829626098516,496.164219214061
0.368912,0.3850887453861227,492.91359409423706
0.662,0.6599910574385955,844.7885535214023
0.334598,0.3228399175191288,413.2350944244849
0.3814,0.4024535720176647,515.1405721826108
0.315043,0.30354556981332714,388.53832936105874
0.306825,0.31069574666820843,397.6905557353068
0.196745,0.20940334099800043,268.03627647744054
0.662,0.6762006984569177,865.5368940248546
0.165958,0.16245438966831896,207.94161877544826
0.381755,0.3858409706104255,493.87644238134465
0.459709,0.47404179326531026,606.7734953795971
0.472661,0.46242783678285326,591.9076310820521
0.393481,0.4158001237217261,532.2241583638094
0.225258,0.2198300775541424,281.3824992693023
0.389075,0.4047814378363502,518.1202404305283
0.377303,0.372652416884834,476.99509361258754
0.0900235,0.09691460888994992,124.05069937913589
0.104008,0.10854534728364942,138.93804452307126
0.149351,0.14554756783258951,186.30088682571457
0.342185,0.35274372884567434,451.51197292246314
0.035831,0.037654428471007334,48.19766844288939
0.262218,0.2622546041867321,335.6858933590171
0.662,0.693344761817952,887.4812951269786
0.151949,0.1745330215375582,223.4022675680745
0.341508,0.3532230745125123,452.1255353760157
0.172611,0.17882005866826953,228.889675095385
0.308752,0.2939014388246864,376.19384169559856
0.162989,0.16869034956219772,215.9236474396131
0.290778,0.3089473601492811,395.4526209910798
0.457939,0.4519739055401338,578.5265990913713
0.0452017,0.053454330446945204,68.42154297208987
0.662,0.6375141248424508,816.0180797983371
0.0510249,0.0489504862717763,62.65662242787366
0.305621,0.30497428352862077,390.36708291663456
0.435427,0.4053903420292605,518.8996377974535
0.619644,0.6082762168671528,778.5935575899556
0.47472,0.4755248045909611,608.6717498764302
0.200017,0.209436377205481,268.07856282301566
0.662,0.6527258008340268,835.4890250675543
0.44141,0.4413831264350126,564.9704018368161
0.318628,0.2978931247644408,381.3031996984842
0.662,0.6579978892946503,842.2372982971524
0.662,0.6650085889953157,851.2109939140041
0.140232,0.14168085012491985,181.3514881598974
0.284117,0.2819194933763443,360.8569515217207
0.399469,0.40202469898480325,514.5916147005481
0.427123,0.4298683837909074,550.2315312523615
0.281246,0.29356349105771656,375.7612685538772
0.662,0.6627009777914584,848.2572515730668
0.297432,0.29181624094354885,373.52478840774256
0.306007,0.2961879264549616,379.12054586235087
0.162093,0.16302843216063487,208.67639316561264
0.662,0.645541723976869,826.2934066903924
0.274518,0.2536755249824491,324.7046719775349
0.159275,0.17015451545620233,217.79777978393898
0.662,0.61914325644511,792.5033682497408
0.424756,0.4188415341215011,536.1171636755214
0.150964,0.14263472902912405,182.5724531572788
0.149697,0.14452453421297487,184.99140379260783
0.0859342,0.0795617459977694,101.83903487714483
0.0720088,0.07886853550962383,100.9517254523185
0.662,0.6590073905879359,843.529459952558
0.154725,0.15516173368834058,198.60701912107595
0.154474,0.1643320622010461,210.345039617339
0.662,0.6416443294247782,821.3047416637162
0.41429,0.4044779070711846,517.7317210511162
0.0425322,0.0438349888915956,56.10878578124237
